system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
1852,2011-10-25,1852,297.89394632975257,298.1849203109741,2011-10-11,295.6210457483927,-0.0013841190375387669,1.078799328979585E-6,0.14411131540934247,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1853,2012-03-14,1853,302.4858287175497,303.04283142089844,2012-02-29,299.6357148488363,-4.009818658232689E-4,2.1443191258185834E-6,0.11098003387451172,"{""type"":""Polygon"",""coordinates"":[[[24.07288889,-28.621511340485185],[24.04425390247988,-28.625089874547704],[24.017892777593012,-28.635541323861773],[23.99590008173408,-28.652035631722864],[23.98002553444454,-28.673262326878138],[23.971535015667587,-28.69753406718235],[23.97110910283107,-28.72292023396114],[23.978787426707832,-28.74740016667937],[23.99396372966125,-28.769023979892864],[24.01543257705733,-28.78606817223351],[24.041484490383308,-28.79717351822574],[24.07004219091991,-28.80145404778168],[24.098827059609437,-28.79856819184881],[24.12554221579824,-28.78874623465286],[24.148057106045396,-28.772771804096266],[24.16457835597804,-28.751918930259016],[24.173792890131026,-28.72784986039504],[24.1749718154534,-28.70248200726279],[24.168027003795178,-28.677834852157652],[24.153516322675387,-28.65586913489058],[24.132597655419307,-28.638331147552627],[24.106935857919062,-28.626614409632207],[24.078570325860515,-28.621649522971634],[24.07288889,-28.621511340485185]]]}"
1854,2012-03-14,1854,297.90914758046466,298.9558391571045,2012-02-29,295.34226640065515,-0.001513257622718811,6.613536197050962E-4,0.17787742614746094,"{""type"":""Polygon"",""coordinates"":[[[27.909552219999995,-25.72049467048518],[27.881652149472814,-25.72407355739897],[27.855968208398295,-25.734525955398922],[27.83454158753134,-25.751021512307545],[27.819077072538267,-25.772249367638985],[27.810807588142065,-25.796521817394627],[27.81039545607803,-25.821908021274407],[27.817878409555558,-25.846387306731792],[27.8326650523336,-25.868009990040115],[27.853580603380777,-25.88505292258213],[27.878959704556426,-25.896157272547256],[27.90677912868697,-25.900437381268215],[27.934819781988892,-25.89755181131113],[27.96084480685132,-25.887730757458723],[27.982779147169754,-25.871757565149004],[27.99887580651267,-25.85090587747875],[28.007855224973284,-25.826837571306278],[28.009006583963068,-25.80146982126922],[28.002243150915906,-25.77682207692097],[27.98810764835263,-25.754855262250512],[27.967727699469737,-25.737316011701157],[27.94272531596098,-25.725598238463647],[27.915087863069555,-25.720632866862058],[27.909552219999995,-25.72049467048518]]]}"
1855,2012-03-14,1855,294.1305173238119,294.9313367207845,2012-02-29,293.31163120269775,-0.0030392627231776714,9.779635485642757E-4,0.26948070526123047,"{""type"":""Polygon"",""coordinates"":[[[31.209444,-27.847789340485182],[31.181015937195294,-27.85136797047468],[31.15484547869746,-27.861819677703725],[31.13301216061822,-27.878314325146],[31.117253050972575,-27.899541335733826],[31.108824752911207,-27.923813268942478],[31.108402707344684,-27.949199445833276],[31.1160260147418,-27.973679202592322],[31.131092604995008,-27.995302708609398],[31.15240567560243,-28.01234655842345],[31.178268169533098,-28.023451633598953],[31.206618023601106,-28.02773204872967],[31.23519337411784,-28.024846270553834],[31.261714235822748,-28.01502455897509],[31.284065677539548,-27.999050465087464],[31.300467381556807,-27.978197913746417],[31.30961570991173,-27.95412905149947],[31.310786861459427,-27.92876122637208],[31.30389310490036,-27.904113911042593],[31.289488047259663,-27.88214789540646],[31.268721054251976,-27.86460956463434],[31.243244919020498,-27.852892545245858],[31.215084386050155,-27.847927526747906],[31.209444,-27.847789340485182]]]}"
1856,2012-03-14,1856,296.7463188171387,297.4850737253825,2012-02-29,294.90889739990234,-0.0028248317539691925,7.703304279971235E-5,0.1395079294840495,"{""type"":""Polygon"",""coordinates"":[[[30.013056000000002,-28.31445534048518],[29.984504114678867,-28.318033912783672],[29.95821956232867,-28.328485464901494],[29.93629087295882,-28.344979908118866],[29.92046268519393,-28.36620672900599],[29.911997153528713,-28.390478546203653],[29.911572792813683,-28.415864717015328],[29.919229021156593,-28.44034457959779],[29.934361262899174,-28.4619682703629],[29.955767550218873,-28.47901232617122],[29.981743393055492,-28.490117564214316],[30.010217623080806,-28.49439804815955],[30.038918349930395,-28.491512223221193],[30.065555477868436,-28.481690363929783],[30.088004727163817,-28.465716067570824],[30.10447796695213,-28.44486332228076],[30.113665911986466,-28.420794335171614],[30.114841714374098,-28.395426493199903],[30.107917405645125,-28.37077927422742],[30.093449142570613,-28.348813438029723],[30.07259138794616,-28.331275313799498],[30.047004153234962,-28.31955846368707],[30.018720950004475,-28.314593524476834],[30.013056000000002,-28.31445534048518]]]}"
1857,2012-03-14,1857,296.4837923049927,297.24686272939044,2012-02-29,296.00194549560547,-0.0034979935735464096,0.002080762386214019,0.3111419677734375,"{""type"":""Polygon"",""coordinates"":[[[30.601944000000007,-30.308067340485184],[30.572828708722604,-30.311645660416037],[30.546025024201537,-30.32209653399481],[30.52366240407844,-30.33859008379761],[30.507519933688954,-30.359816074767295],[30.498885021249034,-30.384087384378883],[30.498450159188252,-30.409473528516113],[30.506256200759733,-30.433953853998915],[30.521687161826243,-30.455578352995207],[30.543517568652494,-30.47262331002985],[30.57000911300793,-30.483729260641876],[30.59904920566168,-30.488010045665163],[30.628320345716613,-30.485124016130616],[30.65548644593406,-30.475301510572496],[30.678380699011665,-30.459326328393505],[30.695179427495397,-30.438472734609068],[30.704547648381027,-30.4144032013],[30.70574464356037,-30.389035285715895],[30.698681355451022,-30.364388488353832],[30.68392553283244,-30.34242343718812],[30.662654824390945,-30.32488621651557],[30.63656208431112,-30.313170106910025],[30.607720718924643,-30.308205514542134],[30.601944000000007,-30.308067340485184]]]}"
1858,2012-06-14,1858,287.4988136291504,288.75290044148767,2012-05-31,287.7949794133504,-4.4722575694322586E-5,8.553266290789452E-7,0.11425050099690756,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1859,2012-08-16,1859,287.50807444254554,288.26521364847815,2012-08-02,286.9074764251709,-3.30805778503418E-5,8.52346317969932E-7,0.11394087473551431,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1860,2012-10-12,1860,298.8753414154053,299.2680705388387,2012-09-28,296.9252888361613,-8.608191274106503E-4,1.7151236022527883E-6,0.11667855580647787,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1861,2012-03-14,1861,,,2012-02-29,,,,,"{""type"":""Polygon"",""coordinates"":[[[30.696020000000004,-30.18403134048518],[30.666941442919335,-30.18760967641036],[30.6401716056337,-30.198060592993446],[30.61783727711236,-30.21455419942015],[30.60171529677399,-30.23578024299135],[30.59309142651273,-30.260051584777074],[30.592657247794396,-30.285437730608802],[30.600453520716826,-30.309918026755337],[30.615865005303895,-30.331542474525538],[30.637667760539212,-30.348587374437727],[30.664125683024093,-30.359693279883903],[30.69312888383166,-30.363974045823266],[30.72236283539261,-30.361088029257125],[30.749494448622123,-30.35126556466245],[30.77235968864068,-30.335290438629748],[30.789137195470907,-30.31443689862381],[30.798493661689417,-30.29036739993103],[30.799689273823244,-30.26499948900875],[30.79263504570913,-30.240352664921424],[30.777897970720097,-30.218387563998615],[30.756654186079988,-30.20085028605894],[30.730594404679458,-30.189134129521552],[30.701789431555355,-30.18416951517176],[30.696020000000004,-30.18403134048518]]]}"
1862,2012-03-14,1862,296.7714014053345,297.2975962956747,2012-02-29,294.2505318323771,-0.001542464829981327,1.61723728524521E-4,0.25484561920166016,"{""type"":""Polygon"",""coordinates"":[[[28.593890000000002,-26.933151340485185],[28.565696146269087,-26.9367300821243],[28.539741497222685,-26.947182089538334],[28.518088578345196,-26.96367713220844],[28.502460137812076,-26.984904509906023],[28.49410227691983,-27.009176667607136],[28.49368461967243,-27.034562856243213],[28.501245662872844,-27.059042408196692],[28.516188073396638,-27.08066555668387],[28.53732481800537,-27.097709007863163],[28.56297289998849,-27.10881376786689],[28.591087480836613,-27.11309404983292],[28.619425665583197,-27.11020836214833],[28.645726596287936,-27.100386936413805],[28.667893027113333,-27.08441323434183],[28.68415942000309,-27.063561058334084],[28.693232818208322,-27.039492437734886],[28.694395181452204,-27.014124645223887],[28.687559224236637,-26.98947714343839],[28.67327372806623,-26.967510780554672],[28.65267841578688,-26.94997205007245],[28.627412426764568,-26.938254703086734],[28.599483923641564,-26.933289531143128],[28.593890000000002,-26.933151340485185]]]}"
1863,2012-03-14,1863,297.01598485310876,297.7013057072958,2012-02-29,294.38592624664307,-0.0015633422881364822,1.1488064760101224E-4,0.3028844197591146,"{""type"":""Polygon"",""coordinates"":[[[28.490000000000002,-27.183900340485174],[28.46174303801148,-27.187479051698457],[28.43573023824787,-27.197930977308864],[28.414028709578595,-27.214425912275964],[28.398365058712596,-27.235653189934276],[28.389988216914425,-27.25992528646169],[28.389569375929813,-27.28531147189961],[28.397147195620644,-27.30979107966568],[28.412123066783654,-27.331414325582177],[28.433307323951176,-27.348457885390644],[28.45901318170751,-27.35956273127892],[28.487191159973975,-27.363843049532278],[28.515593252140576,-27.360957337188868],[28.541953445875897,-27.351135833561653],[28.56416972961147,-27.335162024718947],[28.580472582712382,-27.31430974643068],[28.589566170428043,-27.290241059979447],[28.590730900484107,-27.2648732585778],[28.58387936765252,-27.24022580760061],[28.56956165406514,-27.218259539343297],[28.548920081114783,-27.20072091778531],[28.52359746726924,-27.189003660073265],[28.49560644305133,-27.18403852994538],[28.490000000000002,-27.183900340485174]]]}"
1864,2013-07-09,1864,289.32510916392005,289.7856992085775,2013-06-25,288.7136414845785,-8.011143654584885E-5,4.3809408545314454E-7,0.11476453145345053,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1865,2013-08-29,1865,291.22363344828284,291.734624226888,2013-08-15,290.7190341949463,-8.350377902388573E-5,8.52346317969932E-7,0.11450767517089844,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1866,2013-09-23,1866,299.7677345275879,300.1328083674113,2013-09-09,297.4431279500326,-6.670085713267326E-5,1.4767049947295163E-6,0.11364428202311198,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1867,2012-03-14,1867,296.58833408355713,297.3331594467163,2012-02-29,294.05721155802405,-0.0017798887565732002,8.40352439297476E-5,0.30159854888916016,"{""type"":""Polygon"",""coordinates"":[[[28.525833,-27.337511340485175],[28.49753696946659,-27.34109003299174],[28.471488170341715,-27.3515419083067],[28.449756549005997,-27.368036777054318],[28.43407110087222,-27.389263993204562],[28.42568250907579,-27.41353605211939],[28.425262935768824,-27.438922235590038],[28.432851141605106,-27.463401877671107],[28.44784772727647,-27.485025183490734],[28.469061397728368,-27.502068810088968],[28.49480302210833,-27.513173708782936],[28.523020247001142,-27.517454049347435],[28.55146190150297,-27.514568321842624],[28.577858782529674,-27.504746770323454],[28.600105928324673,-27.488772895833538],[28.616431352812665,-27.46792055465932],[28.6255374395226,-27.44385182772034],[28.626703635273323,-27.418484020853324],[28.619842460564787,-27.393836601115776],[28.605504802565587,-27.371870391038588],[28.584834591259774,-27.35433183645104],[28.559476922722286,-27.342614633627274],[28.531447193469052,-27.33764952920896],[28.525833,-27.337511340485175]]]}"
1868,2014-01-27,1868,302.78006203969323,302.77448145548504,2014-01-13,299.6125313440958,-0.0019132588058710098,2.5544593967197216E-4,0.13951587677001953,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1869,2012-03-14,1869,296.882765452067,297.5586617787679,2012-02-29,294.27366606394446,-0.001662086695432663,9.440645212066556E-5,0.3059584299723307,"{""type"":""Polygon"",""coordinates"":[[[28.586944,-27.21001134048518],[28.558680419028114,-27.21359004852231],[28.532661520255683,-27.224041965593223],[28.510954893279052,-27.24053688931717],[28.495287549501118,-27.261764156532287],[28.48690871699231,-27.28603624667365],[28.486489751911662,-27.311422431777604],[28.494069331205296,-27.335902045369917],[28.509048711816906,-27.357525301457123],[28.53023795219714,-27.37456887260553],[28.555949869564664,-27.385673727459434],[28.584134497034047,-27.38995404950089],[28.612543291891875,-27.3870683345833],[28.638909701220406,-27.37724682282474],[28.661131213623538,-27.36127300283609],[28.677437890768772,-27.340420713870678],[28.686533596048506,-27.31635202054516],[28.687698574397523,-27.290984218215524],[28.680845408012583,-27.266336772542342],[28.666524315422294,-27.24437051416318],[28.645877890551688,-27.22683190397585],[28.620549337741316,-27.215114655583083],[28.592551756125015,-27.21014952982034],[28.586944,-27.21001134048518]]]}"
1870,2012-03-14,1870,303.10866673787433,303.7604557673136,2012-02-29,299.96291955312097,-1.6362033784389496E-4,1.0739702815953933E-6,0.1131887435913086,"{""type"":""Polygon"",""coordinates"":[[[23.575556,-29.09251134048518],[23.546790983939022,-29.096089815459287],[23.520310047899777,-29.106541105903585],[23.498217203629817,-29.123035204587335],[23.48227012066259,-29.144261705435653],[23.473740507677043,-29.168533326904324],[23.473312168698406,-29.193919487444838],[23.481025066500386,-29.218399528546694],[23.496270311094808,-29.24002353099146],[23.517837043155975,-29.257067934332134],[23.5440079790443,-29.268173447152957],[23.572696279849257,-29.272454047197684],[23.601612799131136,-29.269568143364502],[23.628450040904998,-29.259746034863078],[23.65106763606233,-29.24377139691404],[23.66766400610996,-29.222918324419656],[23.676920144946784,-29.198849126669916],[23.67810395896627,-29.173481256295943],[23.67112706943096,-29.148834199896317],[23.6565500199242,-29.12686866642632],[23.63553604534036,-29.109330890639907],[23.60975758145855,-29.0976143260978],[23.581263231006282,-29.092649520645555],[23.575556,-29.09251134048518]]]}"
1871,2014-06-17,1871,285.4894609451294,286.8749370574951,2014-06-03,286.3447608947754,-3.6497320979833603E-4,8.590841211741918E-7,0.11527824401855469,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1872,2014-07-25,1872,286.4924224217733,287.39067681630456,2014-07-11,286.5502373377482,-2.6447977870702744E-4,6.454523884258379E-7,0.11476325988769531,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1873,2012-03-14,1873,,,2012-02-29,,,,,"{""type"":""Polygon"",""coordinates"":[[[18.990278,-34.23973334048517],[18.959872312955348,-34.24331113070816],[18.931879660390017,-34.25376058001467],[18.908523253725956,-34.27025225437718],[18.891661071769033,-34.29147650297986],[18.882638343351537,-34.31574674666561],[18.882179542605886,-34.34113283438291],[18.890328774824685,-34.36561413135973],[18.906443899302623,-34.38724032709362],[18.929245595037266,-34.40428717634498],[18.95691810865105,-34.41539462318549],[18.987254011820138,-34.419676040427234],[19.017831380546244,-34.416789581270095],[19.046208833042712,-34.406965718688326],[19.070122191264087,-34.39098867660469],[19.087666377973456,-34.37013330149941],[19.097447546736888,-34.34606262177489],[19.098693187321835,-34.32069455206621],[19.091311713435726,-34.296048640171676],[19.075897390321543,-34.27408523719518],[19.053680948184546,-34.25654991329243],[19.02643045739444,-34.244835358048846],[18.996310709522984,-34.23987149368981],[18.990278,-34.23973334048517]]]}"
1874,2014-09-12,1874,292.0225979487101,292.5015026728312,2014-08-29,289.25300089518225,-2.555772662162781E-4,6.47830441735664E-7,0.11400763193766277,"{""type"":""Polygon"",""coordinates"":[[[29.324443999999993,-24.835289340485176],[29.296746778840024,-24.838868331581033],[29.27124975796685,-24.849321009682033],[29.249979399300045,-24.86581693535806],[29.234628085696116,-24.88704513319348],[29.2264196410643,-24.911317792359675],[29.226011340515754,-24.936704007144257],[29.233440384912594,-24.96118310148002],[29.248119473253094,-24.982805451209362],[29.268882282720014,-24.999848011853256],[29.294075635585475,-25.01095206780023],[29.321691230994954,-25.01523205229738],[29.3495264152642,-25.01234656675563],[29.375360908552807,-25.00252577956039],[29.39713498089177,-24.986552952782592],[29.413114440397088,-24.96570161529472],[29.422028976290832,-24.941633534611793],[29.4231727527318,-24.91626581505852],[29.416459413921224,-24.891617896792212],[29.402427493991055,-24.869650758155903],[29.382196258466305,-24.85211113466172],[29.35737589214589,-24.840393055747164],[29.3299394020332,-24.83542754096333],[29.324443999999993,-24.835289340485176]]]}"
1875,2012-03-14,1875,294.9487250645955,295.62354214986163,2012-02-29,293.66073513031006,-0.002797613851726055,4.0666162962565977E-4,0.17914772033691406,"{""type"":""Polygon"",""coordinates"":[[[30.373611000000004,-27.968900340485177],[30.34515108688161,-27.972478955550557],[30.318951280464674,-27.982930622653857],[30.297093430280988,-27.99942521726538],[30.281316551703142,-28.020652178780043],[30.272878675879166,-28.044924081978554],[30.27245603449883,-28.07031025729741],[30.280087809828043,-28.094790041432145],[30.29517128734,-28.11641359524135],[30.3165083359091,-28.133457498343283],[30.342399986512955,-28.144562615650216],[30.37078183381329,-28.148843048582187],[30.399389434895795,-28.145957258309604],[30.42594020371585,-28.136135508519814],[30.448316804324847,-28.120161362255693],[30.46473690923158,-28.099308760742428],[30.473895427865862,-28.075239866194753],[30.47506777544685,-28.049872036709306],[30.4681661597593,-28.025224746305653],[30.453744843775443,-28.003258777087876],[30.4329545043672,-27.98572049974583],[30.40744979142686,-27.97400352414737],[30.379257704524324,-27.969038526160396],[30.373611000000004,-27.968900340485177]]]}"
1876,2012-03-15,1876,293.13757133483887,293.9224634170532,2012-03-01,292.29010486602783,-0.003484859596937895,8.071736955059805E-4,0.25162792205810547,"{""type"":""Polygon"",""coordinates"":[[[30.858055999999994,-27.437511340485184],[30.829734368413828,-27.44109002078589],[30.803661979471837,-27.45154186328376],[30.78191063896139,-27.46803668882394],[30.76621090757611,-27.4892638648407],[30.757814616393993,-27.513535899213387],[30.7573945634051,-27.53892208140002],[30.76498957524939,-27.56340174587103],[30.779999734826248,-27.58502509077685],[30.801232679217247,-27.602068760954957],[30.826997740656658,-27.613173694104386],[30.855240682924666,-27.61745404922683],[30.88370826167364,-27.614568311829263],[30.91012918303951,-27.6047467290608],[30.932396552106756,-27.588772811736494],[30.948736767257316,-27.567920429529764],[30.957851044472267,-27.543851676173162],[30.959018200858598,-27.518483865740414],[30.9521507081867,-27.493836466386746],[30.937799981096124,-27.471870294271653],[30.917111003619127,-27.454331783381555],[30.891730364305218,-27.442614616371657],[30.863675272207253,-27.437649528728468],[30.858055999999994,-27.437511340485184]]]}"
1877,2012-03-15,1877,299.6435810724894,300.0860201517741,2012-03-01,297.1502173741659,-4.4247228652238846E-4,6.0659499780513215E-5,0.11448192596435547,"{""type"":""Polygon"",""coordinates"":[[[26.463888890000003,-27.29973356048518],[26.435602496522538,-27.303312257597117],[26.409562577369048,-27.31376414529422],[26.387838378985375,-27.330259030344298],[26.372158307562,-27.351486261637145],[26.363772614105265,-27.37575832981182],[26.363353221406275,-27.401144513766855],[26.370938865267025,-27.425624147400004],[26.38593034128323,-27.447247438472157],[26.4071367563746,-27.464291048627466],[26.432869558235595,-27.475395934321217],[26.461077102209366,-27.47967626939295],[26.489508997917394,-27.476790545620716],[26.515896829327144,-27.46696900589205],[26.5381363623965,-27.450995147563784],[26.554456219197164,-27.430142821871378],[26.563559222758034,-27.406074104899993],[26.564725056932808,-27.38070629937842],[26.55786626055256,-27.356058871949966],[26.543533522217132,-27.33409264754947],[26.522870375125283,-27.31655407647457],[26.497521353535,-27.304836860137964],[26.469501171669688,-27.299871749390263],[26.463888890000003,-27.29973356048518]]]}"
